,Gold,Silver,Bronze
United States,46,37,38
Great Britain,27,23,17
China,26,18,26
Russia,19,17,19
Germany,17,10,15
Japan,10,18,14
France,10,18,14
Korea,9,3,9
Italy,8,12,8
Australia,8,11,10
Brazil,7,6,6
